"from_file","from_loc","from_name","line","raw_src","resolved","status","cand_count","cand_locs","best_candidate"
"C:\Users\dstor\OneDrive\Desktop\LSE_FINAL_IMAGE_AND_SPLIT_FIX\output\LSE_MERGED_158_HOLD3.html","LSE_FINAL_IMAGE_AND_SPLIT_FIX","LSE_MERGED_158_HOLD3.html","3575","assets/B30_071__LSE_FOUND_B29_ABIOTIC_Bean_HerbicideInjury_EpinastySwollenStems_VCE_PublicUse.jpg","C:\Users\dstor\OneDrive\Desktop\LSE_FINAL_IMAGE_AND_SPLIT_FIX\output\assets\B30_071__LSE_FOUND_B29_ABIOTIC_Bean_HerbicideInjury_EpinastySwollenStems_VCE_PublicUse.jpg","resolved","2","repo+LSE_FINAL_IMAGE_AND_SPLIT_FIX","C:\Users\dstor\lse-repo\assets\B30_071__LSE_FOUND_B29_ABIOTIC_Bean_HerbicideInjury_EpinastySwollenStems_VCE_PublicUse.jpg"
"C:\Users\dstor\OneDrive\Desktop\LSE_FINAL_IMAGE_AND_SPLIT_FIX\output\LSE_MERGED_158_HOLD3.html","LSE_FINAL_IMAGE_AND_SPLIT_FIX","LSE_MERGED_158_HOLD3.html","3576","assets/B30_072__LSE_FOUND_B29_ABIOTIC_Squash_HerbicideResidue_FieldEpinastyTwisting_VCE_PublicUse.jpg","C:\Users\dstor\OneDrive\Desktop\LSE_FINAL_IMAGE_AND_SPLIT_FIX\output\assets\B30_072__LSE_FOUND_B29_ABIOTIC_Squash_HerbicideResidue_FieldEpinastyTwisting_VCE_PublicUse.jpg","resolved","2","repo+LSE_FINAL_IMAGE_AND_SPLIT_FIX","C:\Users\dstor\lse-repo\assets\B30_072__LSE_FOUND_B29_ABIOTIC_Squash_HerbicideResidue_FieldEpinastyTwisting_VCE_PublicUse.jpg"
"C:\Users\dstor\OneDrive\Desktop\LSE_FINAL_IMAGE_AND_SPLIT_FIX\output\LSE_MERGED_158_HOLD3.html","LSE_FINAL_IMAGE_AND_SPLIT_FIX","LSE_MERGED_158_HOLD3.html","3577","assets/B30_045__LSE_FOUND_B28_ABIOTIC_Tomato_HailDamage_FruitBruisesHoles_DwightSipler_CC-BY-2.0.jpg","C:\Users\dstor\OneDrive\Desktop\LSE_FINAL_IMAGE_AND_SPLIT_FIX\output\assets\B30_045__LSE_FOUND_B28_ABIOTIC_Tomato_HailDamage_FruitBruisesHoles_DwightSipler_CC-BY-2.0.jpg","resolved","2","repo+LSE_FINAL_IMAGE_AND_SPLIT_FIX","C:\Users\dstor\lse-repo\assets\B30_045__LSE_FOUND_B28_ABIOTIC_Tomato_HailDamage_FruitBruisesHoles_DwightSipler_CC-BY-2.0.jpg"
"C:\Users\dstor\OneDrive\Desktop\LSE_FINAL_IMAGE_AND_SPLIT_FIX\output\LSE_MERGED_158_HOLD3.html","LSE_FINAL_IMAGE_AND_SPLIT_FIX","LSE_MERGED_158_HOLD3.html","3578","assets/B30_004__LSE_FOUND_B26_ABIOTIC_Tomato_HailDamage_BruisedBrokenStems_DwightSipler_CC-BY-2.jpg","C:\Users\dstor\OneDrive\Desktop\LSE_FINAL_IMAGE_AND_SPLIT_FIX\output\assets\B30_004__LSE_FOUND_B26_ABIOTIC_Tomato_HailDamage_BruisedBrokenStems_DwightSipler_CC-BY-2.jpg","resolved","2","repo+LSE_FINAL_IMAGE_AND_SPLIT_FIX","C:\Users\dstor\lse-repo\assets\B30_004__LSE_FOUND_B26_ABIOTIC_Tomato_HailDamage_BruisedBrokenStems_DwightSipler_CC-BY-2.jpg"
"C:\Users\dstor\OneDrive\Desktop\LSE_FINAL_IMAGE_AND_SPLIT_FIX\output\LSE_MERGED_158_HOLD3.html","LSE_FINAL_IMAGE_AND_SPLIT_FIX","LSE_MERGED_158_HOLD3.html","3579","assets/B30_078__LSE_FOUND_B29_HOLD_ABIOTIC_Bean_PesticideBurn_ScorchedLeaves_UMD_VERIFY.png","C:\Users\dstor\OneDrive\Desktop\LSE_FINAL_IMAGE_AND_SPLIT_FIX\output\assets\B30_078__LSE_FOUND_B29_HOLD_ABIOTIC_Bean_PesticideBurn_ScorchedLeaves_UMD_VERIFY.png","resolved","2","repo+LSE_FINAL_IMAGE_AND_SPLIT_FIX","C:\Users\dstor\lse-repo\assets\B30_078__LSE_FOUND_B29_HOLD_ABIOTIC_Bean_PesticideBurn_ScorchedLeaves_UMD_VERIFY.png"
"C:\Users\dstor\OneDrive\Desktop\LSE_FINAL_IMAGE_AND_SPLIT_FIX\output\LSE_MERGED_158_HOLD3.html","LSE_FINAL_IMAGE_AND_SPLIT_FIX","LSE_MERGED_158_HOLD3.html","3581","assets/B30_036__LSE_FOUND_B27_ABIOTIC_Bean_PesticideBurn_LeafScorch_UMD_VERIFY.png","C:\Users\dstor\OneDrive\Desktop\LSE_FINAL_IMAGE_AND_SPLIT_FIX\output\assets\B30_036__LSE_FOUND_B27_ABIOTIC_Bean_PesticideBurn_LeafScorch_UMD_VERIFY.png","resolved","2","repo+LSE_FINAL_IMAGE_AND_SPLIT_FIX","C:\Users\dstor\lse-repo\assets\B30_036__LSE_FOUND_B27_ABIOTIC_Bean_PesticideBurn_LeafScorch_UMD_VERIFY.png"
"C:\Users\dstor\OneDrive\Desktop\LSE_FINAL_IMAGE_AND_SPLIT_FIX\output\LSE_MERGED_158_HOLD3.html","LSE_FINAL_IMAGE_AND_SPLIT_FIX","LSE_MERGED_158_HOLD3.html","3582","assets/B30_077__LSE_FOUND_B29_HOLD_ABIOTIC_Squash_PesticideBurn_Phytotoxicity_UMD_VERIFY.jpg","C:\Users\dstor\OneDrive\Desktop\LSE_FINAL_IMAGE_AND_SPLIT_FIX\output\assets\B30_077__LSE_FOUND_B29_HOLD_ABIOTIC_Squash_PesticideBurn_Phytotoxicity_UMD_VERIFY.jpg","resolved","2","repo+LSE_FINAL_IMAGE_AND_SPLIT_FIX","C:\Users\dstor\lse-repo\assets\B30_077__LSE_FOUND_B29_HOLD_ABIOTIC_Squash_PesticideBurn_Phytotoxicity_UMD_VERIFY.jpg"
"C:\Users\dstor\OneDrive\Desktop\LSE_FINAL_IMAGE_AND_SPLIT_FIX\output\LSE_MERGED_158_HOLD3.html","LSE_FINAL_IMAGE_AND_SPLIT_FIX","LSE_MERGED_158_HOLD3.html","3583","assets/B30_035__LSE_FOUND_B27_ABIOTIC_Squash_PesticideBurn_SoapPyrethrinLeafScorch_UMD_VERIFY.jpg","C:\Users\dstor\OneDrive\Desktop\LSE_FINAL_IMAGE_AND_SPLIT_FIX\output\assets\B30_035__LSE_FOUND_B27_ABIOTIC_Squash_PesticideBurn_SoapPyrethrinLeafScorch_UMD_VERIFY.jpg","resolved","2","repo+LSE_FINAL_IMAGE_AND_SPLIT_FIX","C:\Users\dstor\lse-repo\assets\B30_035__LSE_FOUND_B27_ABIOTIC_Squash_PesticideBurn_SoapPyrethrinLeafScorch_UMD_VERIFY.jpg"
"C:\Users\dstor\OneDrive\Desktop\LSE_FINAL_IMAGE_AND_SPLIT_FIX\output\LSE_MERGED_158_HOLD3.html","LSE_FINAL_IMAGE_AND_SPLIT_FIX","LSE_MERGED_158_HOLD3.html","3584","assets/B30_001__LSE_FOUND_B26_ABIOTIC_Pepper_Sunscald_ExposedFruit_DonFerrin_Bugwood_CC-BY-3.jpg","C:\Users\dstor\OneDrive\Desktop\LSE_FINAL_IMAGE_AND_SPLIT_FIX\output\assets\B30_001__LSE_FOUND_B26_ABIOTIC_Pepper_Sunscald_ExposedFruit_DonFerrin_Bugwood_CC-BY-3.jpg","resolved","3","repo+LSE_FINAL_IMAGE_AND_SPLIT_FIX","C:\Users\dstor\lse-repo\assets\B30_001__LSE_FOUND_B26_ABIOTIC_Pepper_Sunscald_ExposedFruit_DonFerrin_Bugwood_CC-BY-3.jpg"
"C:\Users\dstor\OneDrive\Desktop\LSE_FINAL_IMAGE_AND_SPLIT_FIX\output\LSE_MERGED_158_HOLD3.html","LSE_FINAL_IMAGE_AND_SPLIT_FIX","LSE_MERGED_158_HOLD3.html","3585","assets/B30_002__LSE_FOUND_B26_ABIOTIC_Tomato_FruitCracking_IrregularIrrigationCue_Fructibus_CC0.jpg","C:\Users\dstor\OneDrive\Desktop\LSE_FINAL_IMAGE_AND_SPLIT_FIX\output\assets\B30_002__LSE_FOUND_B26_ABIOTIC_Tomato_FruitCracking_IrregularIrrigationCue_Fructibus_CC0.jpg","resolved","2","repo+LSE_FINAL_IMAGE_AND_SPLIT_FIX","C:\Users\dstor\lse-repo\assets\B30_002__LSE_FOUND_B26_ABIOTIC_Tomato_FruitCracking_IrregularIrrigationCue_Fructibus_CC0.jpg"
"C:\Users\dstor\OneDrive\Desktop\LSE_FINAL_IMAGE_AND_SPLIT_FIX\output\LSE_MERGED_158_HOLD3.html","LSE_FINAL_IMAGE_AND_SPLIT_FIX","LSE_MERGED_158_HOLD3.html","3587","assets/B30_050__LSE_FOUND_B28_ABIOTIC_Tomato_FrostDamage_LeafFruitBurn_AmroBinKulthoum_CC-BY-SA-3.0.jpg","C:\Users\dstor\OneDrive\Desktop\LSE_FINAL_IMAGE_AND_SPLIT_FIX\output\assets\B30_050__LSE_FOUND_B28_ABIOTIC_Tomato_FrostDamage_LeafFruitBurn_AmroBinKulthoum_CC-BY-SA-3.0.jpg","resolved","2","repo+LSE_FINAL_IMAGE_AND_SPLIT_FIX","C:\Users\dstor\lse-repo\assets\B30_050__LSE_FOUND_B28_ABIOTIC_Tomato_FrostDamage_LeafFruitBurn_AmroBinKulthoum_CC-BY-SA-3.0.jpg"
"C:\Users\dstor\OneDrive\Desktop\LSE_FINAL_IMAGE_AND_SPLIT_FIX\output\LSE_MERGED_158_HOLD3.html","LSE_FINAL_IMAGE_AND_SPLIT_FIX","LSE_MERGED_158_HOLD3.html","3588","assets/B30_003__LSE_FOUND_B26_ABIOTIC_Tomato_Catfacing_FruitDeformity_ParthasarathySeethapathy_CC-BY-SA-4.jpg","C:\Users\dstor\OneDrive\Desktop\LSE_FINAL_IMAGE_AND_SPLIT_FIX\output\assets\B30_003__LSE_FOUND_B26_ABIOTIC_Tomato_Catfacing_FruitDeformity_ParthasarathySeethapathy_CC-BY-SA-4.jpg","resolved","2","repo+LSE_FINAL_IMAGE_AND_SPLIT_FIX","C:\Users\dstor\lse-repo\assets\B30_003__LSE_FOUND_B26_ABIOTIC_Tomato_Catfacing_FruitDeformity_ParthasarathySeethapathy_CC-BY-SA-4.jpg"
"C:\Users\dstor\OneDrive\Desktop\LSE_FINAL_IMAGE_AND_SPLIT_FIX\output\LSE_MERGED_158_HOLD3.html","LSE_FINAL_IMAGE_AND_SPLIT_FIX","LSE_MERGED_158_HOLD3.html","3628","assets/user_created_web/UCI_025_Brix_Monitoring_Chart.jpg","C:\Users\dstor\OneDrive\Desktop\LSE_FINAL_IMAGE_AND_SPLIT_FIX\output\assets\user_created_web\UCI_025_Brix_Monitoring_Chart.jpg","broken-nomatch","0","",""
"C:\Users\dstor\OneDrive\Desktop\LSE_FINAL_IMAGE_AND_SPLIT_FIX\output\LSE_MERGED_158_HOLD3.html","LSE_FINAL_IMAGE_AND_SPLIT_FIX","LSE_MERGED_158_HOLD3.html","4630","assets/user_created_web/UCI_028_Seasonal_Planting_Calendar.jpg","C:\Users\dstor\OneDrive\Desktop\LSE_FINAL_IMAGE_AND_SPLIT_FIX\output\assets\user_created_web\UCI_028_Seasonal_Planting_Calendar.jpg","broken-nomatch","0","",""
"C:\Users\dstor\OneDrive\Desktop\LSE_FINAL_IMAGE_AND_SPLIT_FIX\output\LSE_MERGED_158_HOLD3.html","LSE_FINAL_IMAGE_AND_SPLIT_FIX","LSE_MERGED_158_HOLD3.html","4933","assets/user_created_web/UCI_010_Biochar_Charging_Process.jpg","C:\Users\dstor\OneDrive\Desktop\LSE_FINAL_IMAGE_AND_SPLIT_FIX\output\assets\user_created_web\UCI_010_Biochar_Charging_Process.jpg","broken-nomatch","0","",""
"C:\Users\dstor\OneDrive\Desktop\LSE_FINAL_IMAGE_AND_SPLIT_FIX\output\LSE_MERGED_158_HOLD3.html","LSE_FINAL_IMAGE_AND_SPLIT_FIX","LSE_MERGED_158_HOLD3.html","5097","assets/user_created_web/UCI_017_North_Texas_Crop_Calendar.jpg","C:\Users\dstor\OneDrive\Desktop\LSE_FINAL_IMAGE_AND_SPLIT_FIX\output\assets\user_created_web\UCI_017_North_Texas_Crop_Calendar.jpg","broken-nomatch","0","",""
"C:\Users\dstor\OneDrive\Desktop\LSE_FINAL_IMAGE_AND_SPLIT_FIX\output\LSE_MERGED_158_HOLD3.html","LSE_FINAL_IMAGE_AND_SPLIT_FIX","LSE_MERGED_158_HOLD3.html","5407","assets/user_created_web/UCI_030_Conversion_and_Dilution_Reference_Chart.jpg","C:\Users\dstor\OneDrive\Desktop\LSE_FINAL_IMAGE_AND_SPLIT_FIX\output\assets\user_created_web\UCI_030_Conversion_and_Dilution_Reference_Chart.jpg","broken-nomatch","0","",""
"C:\Users\dstor\OneDrive\Desktop\LSE_FINAL_IMAGE_AND_SPLIT_FIX\output\LSE_MERGED_158_HOLD3.html","LSE_FINAL_IMAGE_AND_SPLIT_FIX","LSE_MERGED_158_HOLD3.html","10450","assets/user_created_web/UCI_026_Electroculture_Experimental_Protocol_Layout.jpg","C:\Users\dstor\OneDrive\Desktop\LSE_FINAL_IMAGE_AND_SPLIT_FIX\output\assets\user_created_web\UCI_026_Electroculture_Experimental_Protocol_Layout.jpg","broken-nomatch","0","",""
"C:\Users\dstor\OneDrive\Desktop\LSE_FINAL_IMAGE_AND_SPLIT_FIX\output\LSE_MERGED_158_HOLD3.html","LSE_FINAL_IMAGE_AND_SPLIT_FIX","LSE_MERGED_158_HOLD3.html","10500","assets/user_created_web/UCI_027_Plant_Electrophysiology_Electrical_Signaling_Pathways.jpg","C:\Users\dstor\OneDrive\Desktop\LSE_FINAL_IMAGE_AND_SPLIT_FIX\output\assets\user_created_web\UCI_027_Plant_Electrophysiology_Electrical_Signaling_Pathways.jpg","broken-nomatch","0","",""
"C:\Users\dstor\OneDrive\Desktop\LSE_FINAL_IMAGE_AND_SPLIT_FIX\output\LSE_MERGED_158_HOLD3.html","LSE_FINAL_IMAGE_AND_SPLIT_FIX","LSE_MERGED_158_HOLD3.html","18549","assets/user_created_web/UCI_021_Refractometer_Use_Protocol.jpg","C:\Users\dstor\OneDrive\Desktop\LSE_FINAL_IMAGE_AND_SPLIT_FIX\output\assets\user_created_web\UCI_021_Refractometer_Use_Protocol.jpg","broken-nomatch","0","",""
"C:\Users\dstor\OneDrive\Desktop\LSE_FINAL_IMAGE_AND_SPLIT_FIX\output\LSE_THREE_VOLUME_SPLIT_BLUEPRINT.md","LSE_FINAL_IMAGE_AND_SPLIT_FIX","LSE_THREE_VOLUME_SPLIT_BLUEPRINT.md","31","...","C:\Users\dstor\OneDrive\Desktop\LSE_FINAL_IMAGE_AND_SPLIT_FIX\output\","resolved","0","",""
"C:\Users\dstor\OneDrive\Desktop\LSE_FINAL_IMAGE_AND_SPLIT_FIX\output\LSE_VOLUME_1_TOC_FIXED.html","LSE_FINAL_IMAGE_AND_SPLIT_FIX","LSE_VOLUME_1_TOC_FIXED.html","182","assets/lse_figures/LSE_A02_Soil_Food_Web_Functional_Map_Ch02.png","C:\Users\dstor\OneDrive\Desktop\LSE_FINAL_IMAGE_AND_SPLIT_FIX\output\assets\lse_figures\LSE_A02_Soil_Food_Web_Functional_Map_Ch02.png","resolved","3","repo+LSE_FINAL_IMAGE_AND_SPLIT_FIX","C:\Users\dstor\lse-repo\assets\lse_figures\LSE_A02_Soil_Food_Web_Functional_Map_Ch02.png"
"C:\Users\dstor\OneDrive\Desktop\LSE_FINAL_IMAGE_AND_SPLIT_FIX\output\LSE_VOLUME_1_TOC_FIXED.html","LSE_FINAL_IMAGE_AND_SPLIT_FIX","LSE_VOLUME_1_TOC_FIXED.html","271","assets/lse_figures/LSE_B02_Predator_Driven_Nitrogen_Mineralization_Loop_Ch05.png","C:\Users\dstor\OneDrive\Desktop\LSE_FINAL_IMAGE_AND_SPLIT_FIX\output\assets\lse_figures\LSE_B02_Predator_Driven_Nitrogen_Mineralization_Loop_Ch05.png","resolved","3","repo+LSE_FINAL_IMAGE_AND_SPLIT_FIX","C:\Users\dstor\lse-repo\assets\lse_figures\LSE_B02_Predator_Driven_Nitrogen_Mineralization_Loop_Ch05.png"
"C:\Users\dstor\OneDrive\Desktop\LSE_FINAL_IMAGE_AND_SPLIT_FIX\output\LSE_VOLUME_1_TOC_FIXED.html","LSE_FINAL_IMAGE_AND_SPLIT_FIX","LSE_VOLUME_1_TOC_FIXED.html","272","assets/user_created_web/UCI_003_The_Nutrient_Mineralization_Loop.png","C:\Users\dstor\OneDrive\Desktop\LSE_FINAL_IMAGE_AND_SPLIT_FIX\output\assets\user_created_web\UCI_003_The_Nutrient_Mineralization_Loop.png","broken-found-elsewhere","3","repo+LSE_FINAL_IMAGE_AND_SPLIT_FIX","C:\Users\dstor\lse-repo\assets\user_created_web\UCI_003_The_Nutrient_Mineralization_Loop.png"
"C:\Users\dstor\OneDrive\Desktop\LSE_FINAL_IMAGE_AND_SPLIT_FIX\output\LSE_VOLUME_1_TOC_FIXED.html","LSE_FINAL_IMAGE_AND_SPLIT_FIX","LSE_VOLUME_1_TOC_FIXED.html","285","assets/lse_figures/LSE_B03_Nematode_Mouthpart_Comparison_Ch05_44.png","C:\Users\dstor\OneDrive\Desktop\LSE_FINAL_IMAGE_AND_SPLIT_FIX\output\assets\lse_figures\LSE_B03_Nematode_Mouthpart_Comparison_Ch05_44.png","resolved","3","repo+LSE_FINAL_IMAGE_AND_SPLIT_FIX","C:\Users\dstor\lse-repo\assets\lse_figures\LSE_B03_Nematode_Mouthpart_Comparison_Ch05_44.png"
"C:\Users\dstor\OneDrive\Desktop\LSE_FINAL_IMAGE_AND_SPLIT_FIX\output\LSE_VOLUME_1_TOC_FIXED.html","LSE_FINAL_IMAGE_AND_SPLIT_FIX","LSE_VOLUME_1_TOC_FIXED.html","295","assets/lse_figures/LSE_D04_Root_Knot_Nematode_Diagnosis_Workflow_Ch05_Ch29_Ch42_Ch44.png","C:\Users\dstor\OneDrive\Desktop\LSE_FINAL_IMAGE_AND_SPLIT_FIX\output\assets\lse_figures\LSE_D04_Root_Knot_Nematode_Diagnosis_Workflow_Ch05_Ch29_Ch42_Ch44.png","resolved","3","repo+LSE_FINAL_IMAGE_AND_SPLIT_FIX","C:\Users\dstor\lse-repo\assets\lse_figures\LSE_D04_Root_Knot_Nematode_Diagnosis_Workflow_Ch05_Ch29_Ch42_Ch44.png"
"C:\Users\dstor\OneDrive\Desktop\LSE_FINAL_IMAGE_AND_SPLIT_FIX\output\LSE_VOLUME_1_TOC_FIXED.html","LSE_FINAL_IMAGE_AND_SPLIT_FIX","LSE_VOLUME_1_TOC_FIXED.html","295","assets/lse_figures/LSE_D18_Root_Inspection_Nodules_Galls_Root_Disease_Ch05_Ch29_Ch44.png","C:\Users\dstor\OneDrive\Desktop\LSE_FINAL_IMAGE_AND_SPLIT_FIX\output\assets\lse_figures\LSE_D18_Root_Inspection_Nodules_Galls_Root_Disease_Ch05_Ch29_Ch44.png","resolved","3","repo+LSE_FINAL_IMAGE_AND_SPLIT_FIX","C:\Users\dstor\lse-repo\assets\lse_figures\LSE_D18_Root_Inspection_Nodules_Galls_Root_Disease_Ch05_Ch29_Ch44.png"
"C:\Users\dstor\OneDrive\Desktop\LSE_FINAL_IMAGE_AND_SPLIT_FIX\output\LSE_VOLUME_1_TOC_FIXED.html","LSE_FINAL_IMAGE_AND_SPLIT_FIX","LSE_VOLUME_1_TOC_FIXED.html","304","assets/lse_figures/LSE_A04_Mycorrhizal_Exchange_Defense_Priming_Ch06.png","C:\Users\dstor\OneDrive\Desktop\LSE_FINAL_IMAGE_AND_SPLIT_FIX\output\assets\lse_figures\LSE_A04_Mycorrhizal_Exchange_Defense_Priming_Ch06.png","resolved","3","repo+LSE_FINAL_IMAGE_AND_SPLIT_FIX","C:\Users\dstor\lse-repo\assets\lse_figures\LSE_A04_Mycorrhizal_Exchange_Defense_Priming_Ch06.png"
"C:\Users\dstor\OneDrive\Desktop\LSE_FINAL_IMAGE_AND_SPLIT_FIX\output\LSE_VOLUME_1_TOC_FIXED.html","LSE_FINAL_IMAGE_AND_SPLIT_FIX","LSE_VOLUME_1_TOC_FIXED.html","316","assets/user_created_web/UCI_005_ISR_and_SAR_The_Plant_Immune_System.png","C:\Users\dstor\OneDrive\Desktop\LSE_FINAL_IMAGE_AND_SPLIT_FIX\output\assets\user_created_web\UCI_005_ISR_and_SAR_The_Plant_Immune_System.png","broken-found-elsewhere","3","repo+LSE_FINAL_IMAGE_AND_SPLIT_FIX","C:\Users\dstor\lse-repo\assets\user_created_web\UCI_005_ISR_and_SAR_The_Plant_Immune_System.png"
"C:\Users\dstor\OneDrive\Desktop\LSE_FINAL_IMAGE_AND_SPLIT_FIX\output\LSE_VOLUME_1_TOC_FIXED.html","LSE_FINAL_IMAGE_AND_SPLIT_FIX","LSE_VOLUME_1_TOC_FIXED.html","320","assets/lse_figures/LSE_B05_Mycorrhizal_Inoculation_Failure_Modes_Ch06_17.png","C:\Users\dstor\OneDrive\Desktop\LSE_FINAL_IMAGE_AND_SPLIT_FIX\output\assets\lse_figures\LSE_B05_Mycorrhizal_Inoculation_Failure_Modes_Ch06_17.png","resolved","3","repo+LSE_FINAL_IMAGE_AND_SPLIT_FIX","C:\Users\dstor\lse-repo\assets\lse_figures\LSE_B05_Mycorrhizal_Inoculation_Failure_Modes_Ch06_17.png"
"C:\Users\dstor\OneDrive\Desktop\LSE_FINAL_IMAGE_AND_SPLIT_FIX\output\LSE_VOLUME_1_TOC_FIXED.html","LSE_FINAL_IMAGE_AND_SPLIT_FIX","LSE_VOLUME_1_TOC_FIXED.html","355","assets/user_created_web/UCI_002_Bacterial_vs_Fungal_Soil_Dominance.png","C:\Users\dstor\OneDrive\Desktop\LSE_FINAL_IMAGE_AND_SPLIT_FIX\output\assets\user_created_web\UCI_002_Bacterial_vs_Fungal_Soil_Dominance.png","broken-found-elsewhere","3","repo+LSE_FINAL_IMAGE_AND_SPLIT_FIX","C:\Users\dstor\lse-repo\assets\user_created_web\UCI_002_Bacterial_vs_Fungal_Soil_Dominance.png"
"C:\Users\dstor\OneDrive\Desktop\LSE_FINAL_IMAGE_AND_SPLIT_FIX\output\LSE_VOLUME_1_TOC_FIXED.html","LSE_FINAL_IMAGE_AND_SPLIT_FIX","LSE_VOLUME_1_TOC_FIXED.html","357","assets/lse_figures/LSE_B06_Fungal_Bacterial_Succession_Strip_Ch07.png","C:\Users\dstor\OneDrive\Desktop\LSE_FINAL_IMAGE_AND_SPLIT_FIX\output\assets\lse_figures\LSE_B06_Fungal_Bacterial_Succession_Strip_Ch07.png","resolved","2","repo+LSE_FINAL_IMAGE_AND_SPLIT_FIX","C:\Users\dstor\lse-repo\assets\lse_figures\LSE_B06_Fungal_Bacterial_Succession_Strip_Ch07.png"
"C:\Users\dstor\OneDrive\Desktop\LSE_FINAL_IMAGE_AND_SPLIT_FIX\output\LSE_VOLUME_1_TOC_FIXED.html","LSE_FINAL_IMAGE_AND_SPLIT_FIX","LSE_VOLUME_1_TOC_FIXED.html","380","assets/user_created_web/UCI_009_Fungal_Bacterial_Input_Guide.png","C:\Users\dstor\OneDrive\Desktop\LSE_FINAL_IMAGE_AND_SPLIT_FIX\output\assets\user_created_web\UCI_009_Fungal_Bacterial_Input_Guide.png","broken-found-elsewhere","3","repo+LSE_FINAL_IMAGE_AND_SPLIT_FIX","C:\Users\dstor\lse-repo\assets\user_created_web\UCI_009_Fungal_Bacterial_Input_Guide.png"
"C:\Users\dstor\OneDrive\Desktop\LSE_FINAL_IMAGE_AND_SPLIT_FIX\output\LSE_VOLUME_1_TOC_FIXED.html","LSE_FINAL_IMAGE_AND_SPLIT_FIX","LSE_VOLUME_1_TOC_FIXED.html","395","assets/user_created_web/UCI_007_Composite_Method_Reference.png","C:\Users\dstor\OneDrive\Desktop\LSE_FINAL_IMAGE_AND_SPLIT_FIX\output\assets\user_created_web\UCI_007_Composite_Method_Reference.png","broken-found-elsewhere","3","repo+LSE_FINAL_IMAGE_AND_SPLIT_FIX","C:\Users\dstor\lse-repo\assets\user_created_web\UCI_007_Composite_Method_Reference.png"
"C:\Users\dstor\OneDrive\Desktop\LSE_FINAL_IMAGE_AND_SPLIT_FIX\output\LSE_VOLUME_1_TOC_FIXED.html","LSE_FINAL_IMAGE_AND_SPLIT_FIX","LSE_VOLUME_1_TOC_FIXED.html","397","assets/lse_figures/LSE_B07_Five_Soil_Health_Principles_Wheel_Ch08.png","C:\Users\dstor\OneDrive\Desktop\LSE_FINAL_IMAGE_AND_SPLIT_FIX\output\assets\lse_figures\LSE_B07_Five_Soil_Health_Principles_Wheel_Ch08.png","resolved","3","repo+LSE_FINAL_IMAGE_AND_SPLIT_FIX","C:\Users\dstor\lse-repo\assets\lse_figures\LSE_B07_Five_Soil_Health_Principles_Wheel_Ch08.png"
"C:\Users\dstor\OneDrive\Desktop\LSE_FINAL_IMAGE_AND_SPLIT_FIX\output\LSE_VOLUME_1_TOC_FIXED.html","LSE_FINAL_IMAGE_AND_SPLIT_FIX","LSE_VOLUME_1_TOC_FIXED.html","406","assets/lse_figures/LSE_A05_Regenerative_Permaculture_Garden_System_Ch08.png","C:\Users\dstor\OneDrive\Desktop\LSE_FINAL_IMAGE_AND_SPLIT_FIX\output\assets\lse_figures\LSE_A05_Regenerative_Permaculture_Garden_System_Ch08.png","resolved","3","repo+LSE_FINAL_IMAGE_AND_SPLIT_FIX","C:\Users\dstor\lse-repo\assets\lse_figures\LSE_A05_Regenerative_Permaculture_Garden_System_Ch08.png"
"C:\Users\dstor\OneDrive\Desktop\LSE_FINAL_IMAGE_AND_SPLIT_FIX\output\LSE_VOLUME_1_TOC_FIXED.html","LSE_FINAL_IMAGE_AND_SPLIT_FIX","LSE_VOLUME_1_TOC_FIXED.html","407","assets/user_created_web/UCI_006_Permaculture_Zone_Map.png","C:\Users\dstor\OneDrive\Desktop\LSE_FINAL_IMAGE_AND_SPLIT_FIX\output\assets\user_created_web\UCI_006_Permaculture_Zone_Map.png","broken-found-elsewhere","3","repo+LSE_FINAL_IMAGE_AND_SPLIT_FIX","C:\Users\dstor\lse-repo\assets\user_created_web\UCI_006_Permaculture_Zone_Map.png"
"C:\Users\dstor\OneDrive\Desktop\LSE_FINAL_IMAGE_AND_SPLIT_FIX\output\LSE_VOLUME_1_TOC_FIXED.html","LSE_FINAL_IMAGE_AND_SPLIT_FIX","LSE_VOLUME_1_TOC_FIXED.html","442","assets/lse_figures/LSE_B08_Thermal_Compost_Process_Ch09_Ch13.png","C:\Users\dstor\OneDrive\Desktop\LSE_FINAL_IMAGE_AND_SPLIT_FIX\output\assets\lse_figures\LSE_B08_Thermal_Compost_Process_Ch09_Ch13.png","resolved","3","repo+LSE_FINAL_IMAGE_AND_SPLIT_FIX","C:\Users\dstor\lse-repo\assets\lse_figures\LSE_B08_Thermal_Compost_Process_Ch09_Ch13.png"
